CCTV1,rtp://239.11.0.65:5140
CCTV2,rtp://239.11.0.108:5140
CCTV3,rtp://239.11.0.101:5140
CCTV4,rtp://239.11.0.109:5140
CCTV5,rtp://239.11.0.100:5140
CCTV6,rtp://239.11.0.102:5140
CCTV7,rtp://239.11.0.110:5140
CCTV8,rtp://239.11.0.103:5140
CCTV9,rtp://239.11.0.111:5140
CCTV10,rtp://239.11.0.112:5140
CCTV11,rtp://239.11.0.22:5140
CCTV12,rtp://239.11.0.113:5140
CCTV13,rtp://239.11.0.24:5140
CCTV14,rtp://239.11.0.114:5140
CCTV15,rtp://239.11.0.26:5140
CGTN,rtp://239.11.0.138:5140
CCTV17,rtp://239.11.0.107:5140
四川卫视,rtp://239.11.0.78:5140
四川经济,rtp://239.11.0.2:5140
四川新闻,rtp://239.11.0.5:5140
四川文化旅游,rtp://239.11.0.3:5140
四川乡村,rtp://239.11.0.4:5140
四川TV7,rtp://239.11.0.8:5140
四川科教,rtp://239.11.0.194:5140
四川峨眉电影,rtp://239.11.0.11:5140
四川影视文艺,rtp://239.11.0.77:5140
湖南卫视,rtp://239.11.0.119:5140
浙江卫视,rtp://239.11.0.70:5140
江苏卫视,rtp://239.11.0.76:5140
北京卫视,rtp://239.11.0.121:5140
江西卫视,rtp://239.11.0.42:5140
广东卫视,rtp://239.11.0.115:5140
深圳卫视,rtp://239.11.0.71:5140
东方卫视,rtp://239.11.0.68:5140
海南卫视,rtp://239.11.0.193:5140
天津卫视,rtp://239.11.0.123:5140
重庆卫视,rtp://239.11.0.116:5140
辽宁卫视,rtp://239.11.0.118:5140
东南卫视,rtp://239.11.0.41:5140
广西卫视,rtp://239.11.0.48:5140
河北卫视,rtp://239.11.0.31:5140
山西卫视,rtp://239.11.0.32:5140
陕西卫视,rtp://239.11.0.54:5140
贵州卫视,rtp://239.11.0.51:5140
湖北卫视,rtp://239.11.0.74:5140
青海卫视,rtp://239.11.0.56:5140
河南卫视,rtp://239.11.0.44:5140
山东卫视,rtp://239.11.0.73:5140
安徽卫视,rtp://239.11.0.117:5140
宁夏卫视,rtp://239.11.0.57:5140
甘肃卫视,rtp://239.11.0.55:5140
西藏卫视,rtp://239.11.0.53:5140
内蒙古卫视,rtp://239.11.0.33:5140
吉林卫视,rtp://239.11.0.35:5140
新疆卫视,rtp://239.11.0.58:5140
兵团卫视,rtp://239.11.0.204:5140
云南卫视,rtp://239.11.0.52:5140
黑龙江卫视,rtp://239.11.0.36:5140
金鹰卡通,rtp://239.11.0.127:5140
卡酷少儿,rtp://239.11.0.129:5140
嘉佳卡通,rtp://239.11.0.203:5140
优漫卡通,rtp://239.11.0.63:5140
哈哈炫动,rtp://239.11.0.64:5140
卡通动画,rtp://239.11.0.181:5140
金色童年,rtp://239.11.0.182:5140
优视影院,rtp://239.11.0.172:5140
经典影视,rtp://239.11.0.173:5140
热播剧场,rtp://239.11.0.171:5140
古装剧场,rtp://239.11.0.141:5140
动作电影,rtp://239.11.0.142:5140
军旅剧场,rtp://239.11.0.143:5140
惊悚悬疑,rtp://239.11.0.144:5140
热播精选,rtp://239.11.0.145:5140
武博世界,rtp://239.11.0.146:5140
精品综合,rtp://239.11.0.147:5140
爱情喜剧,rtp://239.11.0.149:5140
精品大剧,rtp://239.11.0.150:5140
中国功夫,rtp://239.11.0.151:5140
金牌综艺,rtp://239.11.0.152:5140
军事评论,rtp://239.11.0.136:5140
舞蹈世界,rtp://239.11.0.174:5140
电影天地,rtp://239.11.0.177:5140
经典剧场,rtp://239.11.0.178:5140
家庭影院,rtp://239.11.0.179:5140
第一电影,rtp://239.11.0.180:5140
文化教育,rtp://239.11.0.183:5140
风云体育,rtp://239.11.0.184:5140
时尚音乐,rtp://239.11.0.188:5140
真4K,rtp://239.11.0.122:5140
测试,rtp://239.11.0.120:5140
看电影,rtp://239.11.0.191:5140
CETV1,rtp://239.11.0.139:5140
CETV2,rtp://239.11.0.246:5140
CETV3,rtp://239.11.0.247:5140
CETV4,rtp://239.11.0.248:5140
